label,title,text,titletext
0,'Specific info' forces WikiLeaks to move anticipated announcement to Berlin,"Julian Assange canceled a dramatic London balcony address on Tuesday in favor of a video presentation in Berlin after WikiLeaks developed ""specific information"" regarding Assange's safety, the leaked emails clearinghouse tweeted on Monday afternoon. Some believe the video announcement by the WikiLeaks founder could be an ""October surprise"" geared towards the U.S. presidential election. Supporters of GOP presidential candidate Donald Trump have said they believe the announcement will be damaging to the candidacy of Democratic rival Hillary Clinton. Assange, 45, who has lived in the Ecuadorean Embassy in London for five years as officials in Sweden have sought him on criminal charges, is set to address supporters in Berlin via a video link at 3 a.m. ET. “I don’t want to give it away,” Assange told Fox News Channel’s Megyn Kelly in August, when he indicated he had a major scoop that could influence the race. “But it’s a variety of documents, from different types of institutions that are associated with the election campaign, some quite unexpected angles, some quite interesting, some even entertaining.” In a subsequent interview with Fox News Channel’s Sean Hannity last month, Assange said his next round of revelations was coming “reasonably soon.” “The first batch","'Specific info' forces WikiLeaks to move anticipated announcement to Berlin. Julian Assange canceled a dramatic London balcony address on Tuesday in favor of a video presentation in Berlin after WikiLeaks developed ""specific information"" regarding Assange's safety, the leaked emails clearinghouse tweeted on Monday afternoon. Some believe the video announcement by the WikiLeaks founder could be an ""October surprise"" geared towards the U.S. presidential election. Supporters of GOP presidential candidate Donald Trump have said they believe the announcement will be damaging to the candidacy of Democratic rival Hillary Clinton. Assange, 45, who has lived in the Ecuadorean Embassy in London for five years as officials in Sweden have sought him on criminal charges, is set to address supporters in Berlin via a video link at 3 a.m. ET. “I don’t want to give it away,” Assange told Fox News Channel’s Megyn Kelly in August, when he indicated he had a major scoop that could influence the race. “But it’s a variety of documents, from different types of institutions that are associated with the election campaign, some quite unexpected angles, some quite interesting, some even entertaining.” In a subsequent interview with Fox News Channel’s Sean Hannity last month, Assange said his next"
0,How Bernie changed Hillary,"The election in 232 photos, 43 numbers and 131 quotes, from the two candidates at the center of it all.","How Bernie changed Hillary. The election in 232 photos, 43 numbers and 131 quotes, from the two candidates at the center of it all."
0,"Trump, Sanders Crush the Competition in New Hampshire Primaries","Democrat Bernie Sanders and Republican Donald Trump gave victory speeches Tuesday night in New Hampshire after winning their parties vote in the state's primary. Each took the top spot after second-place finishes in the Iowa caucuses. It's a boost for their standing in a highly competive election season. Trump's first victory of the 2016 White House race means he's no longer a political rookie but the front-runner for his party's presidential nomination. CBN News' David Brody will share his insights on the outcome of the New Hampshire primary on Wednesday's The 700 Club. Trump started out his speech by thanking his wife, family and other supporters. ""We are going to make America great again, but we're going to do it the old-fashioned way,"" Trump said. ""The world is going to respect us again, believe me."" ""We're going to make the deals for the American people,"" he said. Trump went on to talk about repealing Obamacare, making trade deals, rebuilding military, creating jobs and protecting the borders. Dr. Paul Bonicelli, professor of government at Regent University, breaks down the numbers from last night’s New Hampshire primary. Watch below: ""We are going to make our country strong again. We are going to","Trump, Sanders Crush the Competition in New Hampshire Primaries. Democrat Bernie Sanders and Republican Donald Trump gave victory speeches Tuesday night in New Hampshire after winning their parties vote in the state's primary. Each took the top spot after second-place finishes in the Iowa caucuses. It's a boost for their standing in a highly competive election season. Trump's first victory of the 2016 White House race means he's no longer a political rookie but the front-runner for his party's presidential nomination. CBN News' David Brody will share his insights on the outcome of the New Hampshire primary on Wednesday's The 700 Club. Trump started out his speech by thanking his wife, family and other supporters. ""We are going to make America great again, but we're going to do it the old-fashioned way,"" Trump said. ""The world is going to respect us again, believe me."" ""We're going to make the deals for the American people,"" he said. Trump went on to talk about repealing Obamacare, making trade deals, rebuilding military, creating jobs and protecting the borders. Dr. Paul Bonicelli, professor of government at Regent University, breaks down the numbers from last night’s New Hampshire primary. Watch below: ""We are going to"
0,"Us vs Them: When Politics is Treated Like a Football Game, No One Wins","A collaborative effort between Patrick Miller of the University of Kansas and Pamela Johnston Conover of the University North Carolina at Chapel Hill offers new insight into the growing phenomenon behind political polarization in the United States. The study, titled Red and Blue States of Mind: Partisan Hostility and Voting in the United States, was published in Political Research Quarterly on March 30. When Only Partisan Voters Vote, Only Partisan Candidates Are Elected The authors argue that the voters who are most likely to participate in elections are those who hold a very strong partisan identity. As a result, elections become less about substance, and more reminiscent of a sports game, where the goal is to win at any cost. The University of Kansas news service summed up the study, saying: “They found that many average voters with strong party commitments — both Democrats and Republicans — care more about their parties simply winning the election than they do either ideology or issues. Unlike previous research, the study found that loyalty to the party itself was the source of partisan rivalry and incivility, instead of a fundamental disagreement over issues.” The trend toward greater polarization within the American electorate has","Us vs Them: When Politics is Treated Like a Football Game, No One Wins. A collaborative effort between Patrick Miller of the University of Kansas and Pamela Johnston Conover of the University North Carolina at Chapel Hill offers new insight into the growing phenomenon behind political polarization in the United States. The study, titled Red and Blue States of Mind: Partisan Hostility and Voting in the United States, was published in Political Research Quarterly on March 30. When Only Partisan Voters Vote, Only Partisan Candidates Are Elected The authors argue that the voters who are most likely to participate in elections are those who hold a very strong partisan identity. As a result, elections become less about substance, and more reminiscent of a sports game, where the goal is to win at any cost. The University of Kansas news service summed up the study, saying: “They found that many average voters with strong party commitments — both Democrats and Republicans — care more about their parties simply winning the election than they do either ideology or issues. Unlike previous research, the study found that loyalty to the party itself was the source of partisan rivalry and incivility, instead of a"
0,Obama's big new resolution on ISIS is really about limiting presidential power,"President Obama sent a draft Authorization for the Use of Military Force to Congress on Wednesday afternoon, seeking a vote on the formal legal authorization of a limited military campaign against ISIS. It's a move that's roiling Capitol Hill and leaving many of his co-partisans a bit puzzled. As one aide to a backbench Democrat put it to me, ""why is he doing this?"" After all, in an exclusive interview with Vox published earlier this week, Obama observed that ""I have the authority as commander-in-chief to send back 200,000 Americans to re-occupy Iraq"" if he wants to: A 2001 resolution passed in the wake of the 9/11 attacks gives the president broad authority if he wants to use it, and this new, more limited resolution the president is asking for doesn't repeal it. That makes the whole thing look pointless to members of congress who don't want to deal with it. But to a president interested in his legacy, the proposed ISIS AUMF is an important step toward re-engaging congress with questions of war and peace — and toward addressing some still-unresolved issues in executive power raised back in 2001. One key figure here is Denis McDonough, who is unusual","Obama's big new resolution on ISIS is really about limiting presidential power. President Obama sent a draft Authorization for the Use of Military Force to Congress on Wednesday afternoon, seeking a vote on the formal legal authorization of a limited military campaign against ISIS. It's a move that's roiling Capitol Hill and leaving many of his co-partisans a bit puzzled. As one aide to a backbench Democrat put it to me, ""why is he doing this?"" After all, in an exclusive interview with Vox published earlier this week, Obama observed that ""I have the authority as commander-in-chief to send back 200,000 Americans to re-occupy Iraq"" if he wants to: A 2001 resolution passed in the wake of the 9/11 attacks gives the president broad authority if he wants to use it, and this new, more limited resolution the president is asking for doesn't repeal it. That makes the whole thing look pointless to members of congress who don't want to deal with it. But to a president interested in his legacy, the proposed ISIS AUMF is an important step toward re-engaging congress with questions of war and peace — and toward addressing some still-unresolved issues in executive power raised back"
0,Conservatives: SCOTUS Pick More Important Than Senate Majority,"Obama faces a Republican leadership that appears united in opposing his decision to fill the seat as well as a crop of Republicans facing re-election who have lined up behind their leaders. Those vulnerable GOP senators are crucial to any White House strategy for filling the seat held by the late conservative Justice Antonin Scalia. Democrats would need 14 defections from GOP ranks to break a filibuster and confirm a nominee. So far, no GOP senator has indicated he or she is ready to vote for an Obama nominee. The White House said Friday that Obama will move ahead. Obama on Thursday called key Senate leaders, including Majority Leader Mitch McConnell, R-Ky., and Judiciary Committee Chairman Charles Grassley, R-Iowa, part of the customary consultation once considered essential to laying the groundwork for a warm reception for an eventual nominee. But the president did not appear to make much headway with the GOP leaders. Hours after the call, an op-ed penned by McConnell and Grassley was published in The Washington Post restating their case for why Obama should leave the job of naming a nominee to the next president. ""It is today the American people, rather than a lame-duck president whose","Conservatives: SCOTUS Pick More Important Than Senate Majority. Obama faces a Republican leadership that appears united in opposing his decision to fill the seat as well as a crop of Republicans facing re-election who have lined up behind their leaders. Those vulnerable GOP senators are crucial to any White House strategy for filling the seat held by the late conservative Justice Antonin Scalia. Democrats would need 14 defections from GOP ranks to break a filibuster and confirm a nominee. So far, no GOP senator has indicated he or she is ready to vote for an Obama nominee. The White House said Friday that Obama will move ahead. Obama on Thursday called key Senate leaders, including Majority Leader Mitch McConnell, R-Ky., and Judiciary Committee Chairman Charles Grassley, R-Iowa, part of the customary consultation once considered essential to laying the groundwork for a warm reception for an eventual nominee. But the president did not appear to make much headway with the GOP leaders. Hours after the call, an op-ed penned by McConnell and Grassley was published in The Washington Post restating their case for why Obama should leave the job of naming a nominee to the next president. ""It is today the"
0,Iran agrees to nuclear restrictions in framework deal with world powers,"Iran agreed in principle to accept significant restrictions on its nuclear facilities for at least a decade and submit to international inspections under a framework deal announced Thursday after months of contentious negotiations with the United States and other world powers. In return, international sanctions that have battered Iran’s economy would be lifted in phases if it meets its commitments, meaning it could take a year or less for relief from the penalties to kick in. The framework agreement, a milestone in negotiations that began 12 years ago, is not a final deal. But it creates parameters for three more months of negotiations over technical details and some matters that remain unresolved. Any one of those issues could doom a comprehensive agreement. Among them is the pace at which sanctions will be suspended. “The political understanding with details that we have reached is a solid foundation for the good deal we are seeking,” said Secretary of State John F. Kerry, sounding hoarse after an all-night negotiation session. The key moments in the long history of U.S.-Iran tensions The agreement includes almost all the restrictions on Iran’s nuclear facilities, laboratories, mines and mills that the United States had sought in recent","Iran agrees to nuclear restrictions in framework deal with world powers. Iran agreed in principle to accept significant restrictions on its nuclear facilities for at least a decade and submit to international inspections under a framework deal announced Thursday after months of contentious negotiations with the United States and other world powers. In return, international sanctions that have battered Iran’s economy would be lifted in phases if it meets its commitments, meaning it could take a year or less for relief from the penalties to kick in. The framework agreement, a milestone in negotiations that began 12 years ago, is not a final deal. But it creates parameters for three more months of negotiations over technical details and some matters that remain unresolved. Any one of those issues could doom a comprehensive agreement. Among them is the pace at which sanctions will be suspended. “The political understanding with details that we have reached is a solid foundation for the good deal we are seeking,” said Secretary of State John F. Kerry, sounding hoarse after an all-night negotiation session. The key moments in the long history of U.S.-Iran tensions The agreement includes almost all the restrictions on Iran’s nuclear facilities, laboratories,"
0,Trump finally went too far for Republicans,"Donald Trump finally made some bold and provocative claims that were largely true, and the Republican Party finally closed ranks to attack him. Saying Mexican immigrants are rapists didn't do it. Calling for a return of torture didn't do it. Calling for a ban on Muslim immigration didn't do it. Raising questions about Barack Obama's status as an American citizen didn't do it. Pretending that thousands of Muslims in New Jersey cheered 9/11 didn't do it. So what did? Trump said that invading Iraq was a disaster, that the country was misled into invading Iraq by the Bush administration, and that the claim that Bush kept the country safe from terrorism is ridiculous because 9/11 happened on his watch. It was a bizarre and telling moment, in which the battered forces of the Republican establishment finally picked themselves up off the floor specifically in order to defend some of its least defensible conduct of the 21st century. ""They lied,"" Trump said. ""They said there were weapons of mass destruction and there were none. And they knew there were none. There were no weapons of mass destruction."" ""While Donald Trump was building a reality TV show,"" Jeb Bush retorted, ""my brother","Trump finally went too far for Republicans. Donald Trump finally made some bold and provocative claims that were largely true, and the Republican Party finally closed ranks to attack him. Saying Mexican immigrants are rapists didn't do it. Calling for a return of torture didn't do it. Calling for a ban on Muslim immigration didn't do it. Raising questions about Barack Obama's status as an American citizen didn't do it. Pretending that thousands of Muslims in New Jersey cheered 9/11 didn't do it. So what did? Trump said that invading Iraq was a disaster, that the country was misled into invading Iraq by the Bush administration, and that the claim that Bush kept the country safe from terrorism is ridiculous because 9/11 happened on his watch. It was a bizarre and telling moment, in which the battered forces of the Republican establishment finally picked themselves up off the floor specifically in order to defend some of its least defensible conduct of the 21st century. ""They lied,"" Trump said. ""They said there were weapons of mass destruction and there were none. And they knew there were none. There were no weapons of mass destruction."" ""While Donald Trump was building a reality"
0,Kentucky clerk still won't issue same-sex marriage licenses,"A defiant Kentucky county clerk, who has been ordered to face a federal judge on Thursday in a hearing about her refusal to issue marriage licenses to gay couples, says she won't resign. “Some people have said I should resign, but I have done my job well,” Rowan County Clerk Kim Davis said in a statement posted to the website of the lawfirm that represents her, Liberty Counsel. “I never imagined a day like this would come, where I would be asked to violate a central teaching of Scripture and of Jesus Himself regarding marriage,” Davis said in the statement. “To issue a marriage license which conflicts with God’s definition of marriage, with my name affixed to the certificate, would violate my conscience. It is not a light issue for me. It is a Heaven or Hell decision. For me it is a decision of obedience.” Davis' office has steadfastly denied marriage licenses since the Supreme Court legalized gay marriage this summer, and that practice continued Tuesday morning when at least two same-sex couples were denied as Davis invoked ""God's authority."" Rowan County Attorney Cecil Watkins says the federal court alerted him later Tuesday morning that a hearing was scheduled","Kentucky clerk still won't issue same-sex marriage licenses. A defiant Kentucky county clerk, who has been ordered to face a federal judge on Thursday in a hearing about her refusal to issue marriage licenses to gay couples, says she won't resign. “Some people have said I should resign, but I have done my job well,” Rowan County Clerk Kim Davis said in a statement posted to the website of the lawfirm that represents her, Liberty Counsel. “I never imagined a day like this would come, where I would be asked to violate a central teaching of Scripture and of Jesus Himself regarding marriage,” Davis said in the statement. “To issue a marriage license which conflicts with God’s definition of marriage, with my name affixed to the certificate, would violate my conscience. It is not a light issue for me. It is a Heaven or Hell decision. For me it is a decision of obedience.” Davis' office has steadfastly denied marriage licenses since the Supreme Court legalized gay marriage this summer, and that practice continued Tuesday morning when at least two same-sex couples were denied as Davis invoked ""God's authority."" Rowan County Attorney Cecil Watkins says the federal court alerted him"
0,5 worst right-wing moments of the week — Palin & Trump declare war on Bill O’Reilly,"It’s extremely lonely being Sarah Palin, lonely at the outer lunatic fringe of the right-wing universe. There are the voices stringing together those non sequiturs in her head, of course, but where are her Fox News friends? They’re faux friends, that’s what they are. After the universally ridiculed stream of nonsense that issued from Sarah Palin at last weekend’s conservative confab in Iowa, she came out swinging during an appearance on “Hannity.” Sean Hannity, it should be noted, is apparently conservative enough for Palin. That’s a relief. But O’Reilly, who dared question her seriousness about a possible run for president in 2016? He’s trouble. “There needs to be unity, understanding,” Palin told Hannity. “Conservatives have that strike against us right off the bat, that being the media. Even there on Fox, you know, kind of a quasi- or assumed conservative outlet ... and soon we have all day listening to the tease of Bill O’Reilly’s."" Hmmm, did Roger Ailes get the memo about the ""quasi-conservative"" operation he's running? Someone should really tell him. Palin then spewed some more sentence fragments that made sense to her: Hope away, Sarah. They all see you as a joke. All of them. Every last","5 worst right-wing moments of the week — Palin & Trump declare war on Bill O’Reilly. It’s extremely lonely being Sarah Palin, lonely at the outer lunatic fringe of the right-wing universe. There are the voices stringing together those non sequiturs in her head, of course, but where are her Fox News friends? They’re faux friends, that’s what they are. After the universally ridiculed stream of nonsense that issued from Sarah Palin at last weekend’s conservative confab in Iowa, she came out swinging during an appearance on “Hannity.” Sean Hannity, it should be noted, is apparently conservative enough for Palin. That’s a relief. But O’Reilly, who dared question her seriousness about a possible run for president in 2016? He’s trouble. “There needs to be unity, understanding,” Palin told Hannity. “Conservatives have that strike against us right off the bat, that being the media. Even there on Fox, you know, kind of a quasi- or assumed conservative outlet ... and soon we have all day listening to the tease of Bill O’Reilly’s."" Hmmm, did Roger Ailes get the memo about the ""quasi-conservative"" operation he's running? Someone should really tell him. Palin then spewed some more sentence fragments that made sense to"
